course_id,short_name,long_name,start_date,account_id,status
MF228XVT171,MF228X,"MF228X 2017:1-1 Examensarbete inom produktinnovation, avancerad nivå VT17",2017-01-16T09:48:13.009Z,ITM - Imported course rounds,active
MF223XVT171,MF223X,"MF223X 2017:1-1 Examensarbete inom maskinkonstruktion, avancerad nivå VT17",2017-01-16T09:48:13.009Z,ITM - Imported course rounds,active
ML1136VT171,ML1136,"ML1136 2017:1-1 Logistik, mindre kurs VT17",2017-01-16T09:48:13.009Z,ITM - Imported course rounds,active
ML1115VT171,ML1115,"ML1115 2017:1-1 Juridik för ingenjörer, mindre kurs VT17",2017-01-16T09:48:13.009Z,ITM - Imported course rounds,active
DH2632VT171,DH2632,"DH2632 2017:1-1 Human-Computer Interaction, Research Seminars VT17",2017-01-16T09:48:13.010Z,CSC - Imported course rounds,active
SK1103VT171,SK1103,SK1103 2017:1-1 Klassisk fysik för CL VT17,2017-01-16T09:48:13.010Z,SCI - Imported course rounds,active
SF1546VT171,SF1546,"SF1546 2017:1-1 Numeriska metoder, grundkurs VT17",2017-01-16T09:48:13.010Z,SCI - Imported course rounds,active
AI2145VT171,AI2145,AI2145 2017:1-1 Entreprenörskap och management VT17,2017-01-16T09:48:13.010Z,ABE - Imported course rounds,active
BB103XVT171,BB103X,"BB103X 2017:1-1 Examensarbete inom bioteknik, grundnivå VT17",2017-01-16T09:48:13.010Z,BIO - Imported course rounds,active
BB2160VT171,BB2160,BB2160 2017:1-1 Structure Biology VT17,2017-01-16T09:48:13.011Z,BIO - Imported course rounds,active
EH111XVT171,EH111X,"EH111X 2017:1-1 Examensarbete inom elektroteknik, grundnivå VT17",2017-01-16T09:48:13.011Z,EES - Imported course rounds,active
ME2604VT171,ME2604,ME2604 2017:1-1 Advanced Industrial Marketing VT17,2017-01-16T09:48:13.011Z,ITM - Imported course rounds,active
EH231XVT171,EH231X,"EH231X 2017:1-1 Degree Project in Industrial Control Systems, Second Cycle VT17",2017-01-16T09:48:13.011Z,EES - Imported course rounds,active
SF1625VT171,SF1625,SF1625 2017:1-1 Envariabelanalys VT17,2017-01-16T09:48:13.011Z,SCI - Imported course rounds,active
EH241XVT171,EH241X,"EH241X 2017:1-1 Degree Project in Industrial Information and Control Systems, Second Cycle VT17",2017-01-16T09:48:13.011Z,EES - Imported course rounds,active
MF1039VT171,MF1039,"MF1039 2017:1-1 Design och produktframtagning, komponenter VT17",2017-01-16T09:48:13.011Z,ITM - Imported course rounds,active
MG100XVT171,MG100X,"MG100X 2017:1-1 Examensarbete inom industriell produktion, grundnivå VT17",2017-01-16T09:48:13.011Z,ITM - Imported course rounds,active
ME2042VT171,ME2042,ME2042 2017:1-1 Förhandlingsteknik VT17,2017-01-16T09:48:13.012Z,ITM - Imported course rounds,active
ME2082VT171,ME2082,ME2082 2017:1-1 Minor Thesis Project within Entrepreneurship VT17,2017-01-16T09:48:13.012Z,ITM - Imported course rounds,active
ME2085VT171,ME2085,ME2085 2017:1-1 Transformation in Energy Systems and Industries VT17,2017-01-16T09:48:13.013Z,ITM - Imported course rounds,active
SH2705VT171,SH2705,SH2705 2017:1-1 Kompakt reaktorsimulator- övningar i reaktorkinetik och reaktordynamik VT17,2017-01-16T09:48:13.013Z,SCI - Imported course rounds,active
MG203XVT171,MG203X,"MG203X 2017:1-1 Degree Project in Production Engineering Management, Second Cycle VT17",2017-01-16T09:48:13.013Z,ITM - Imported course rounds,active
MG213XVT171,MG213X,"MG213X 2017:1-1 Degree Project in Production Engineering and Management, Second Cycle VT17",2017-01-16T09:48:13.013Z,ITM - Imported course rounds,active
DT2212VT171,DT2212,DT2212 2017:1-1 Music Acoustics VT17,2017-01-16T09:48:13.013Z,CSC - Imported course rounds,active
MF1064VT171,MF1064,MF1064 2017:1-1 Modellering och simulering i design och produktframtagning VT17,2017-01-16T09:48:13.013Z,ITM - Imported course rounds,active
A52ARXVT171,A52ARX,"A52ARX 2017:1-1 Degree Project in Architecture, Second Cycle VT17",2017-01-16T09:48:13.014Z,ABE - Imported course rounds,active
ME2825VT171,ME2825,ME2825 2017:1-1 Finance for Start-ups VT17,2017-01-16T09:48:13.014Z,ITM - Imported course rounds,active
DM2529VT171,DM2529,DM2529 2017:1-1 Digital Images for Publication VT17,2017-01-16T09:48:13.014Z,CSC - Imported course rounds,active
DD2402VT171,DD2402,DD2402 2017:1-1 Advanced Individual Course in Computational Biology VT17,2017-01-23T09:48:13.014Z,CSC - Imported course rounds,active
ME1306VT171,ME1306,ME1306 2017:1-1 Industriell projektledning för I VT17,2017-01-16T09:48:13.014Z,ITM - Imported course rounds,active
SG1109VT171,SG1109,SG1109 2017:1-1 Mekanik VT17,2017-01-16T09:48:13.014Z,SCI - Imported course rounds,active
KH1221VT171,KH1221,KH1221 2017:1-1 Tillämpad fysikalisk kemi VT17,2017-01-16T09:48:13.014Z,CHE - Imported course rounds,active
MF2092VT171,MF2092,MF2092 2017:1-1 Rapid Prototyping VT17,2017-01-16T09:48:13.015Z,ITM - Imported course rounds,active
ME2312VT171,ME2312,ME2312 2017:1-1 Advanced Studies in Industrial Economics and Management VT17,2017-01-16T09:48:13.015Z,ITM - Imported course rounds,active
DM2904VT171,DM2904,DM2904 2017:1-1 Individual Course in Media Technology VT17,2017-01-16T09:48:13.015Z,CSC - Imported course rounds,active
IK2507VT171,IK2507,IK2507 2017:1-1 Wireless Communication Systems VT17,2017-01-16T09:48:13.015Z,ICT - Imported course rounds,active
ML1212VT171,ML1212,ML1212 2017:1-1 Datorbaserade ingenjörsverktyg 2 VT17,2017-01-16T09:48:13.015Z,ITM - Imported course rounds,active
ME2711VT171,ME2711,ME2711 2017:1-1 Economics of Innovation VT17,2017-01-16T09:48:13.015Z,ITM - Imported course rounds,active
MJ273XVT171,MJ273X,"MJ273X 2017:1-1 Degree Project in Industrial Ecology, Second Cycle VT17",2017-01-16T09:48:13.015Z,ABE - Imported course rounds,active
SF2566VT171,SF2566,SF2566 2017:1-1 Advanced Individual Course in Scientific Computing VT17,2017-01-16T09:48:13.016Z,SCI - Imported course rounds,active
IL2219VT171,IL2219,IL2219 2017:1-1 Radio Electronics VT17,2017-01-16T09:48:13.016Z,ICT - Imported course rounds,active
IL2238VT171,IL2238,IL2238 2017:1-1 Fundamentals of Integrated Electronics VT17,2017-01-16T09:48:13.016Z,ICT - Imported course rounds,active
EF111XVT171,EF111X,"EF111X 2017:1-1 Examensarbete inom elektroteknik, grundnivå VT17",2017-01-16T09:48:13.016Z,EES - Imported course rounds,active
MF1062VT171,MF1062,MF1062 2017:1-1 Design och produktframtagning VT17,2017-01-16T09:48:13.016Z,ITM - Imported course rounds,active
EP2520VT171,EP2520,EP2520 2017:1-1 Building Networked Systems Security VT17,2017-01-16T09:48:13.017Z,EES - Imported course rounds,active
EQ2460VT171,EQ2460,EQ2460 2017:1-1 Seminars in Wireless Systems VT17,2017-01-16T09:48:13.017Z,EES - Imported course rounds,active
AD2862VT171,AD2862,AD2862 2017:1-1 Sustainable Urban Planning and Design Studio 1.2- Situations VT17,2017-01-16T09:48:13.017Z,ABE - Imported course rounds,active
EQ276XVT171,EQ276X,"EQ276X 2017:1-1 Degree Project in Communication Theory, Second Cycle VT17",2017-01-16T09:48:13.017Z,EES - Imported course rounds,active
SK2360VT171,SK2360,SK2360 2017:1-1 Laser Metrology and Optical Metrology VT17,2017-01-16T09:48:13.017Z,SCI - Imported course rounds,active
SK184NVT171,SK184N,SK184N 2017:1-1 Environmental Physics VT17,2017-01-16T09:48:13.017Z,SCI - Imported course rounds,active
SK2320VT171,SK2320,SK2320 2017:1-1 Problem Solving in Optics VT17,2017-01-16T09:48:13.017Z,SCI - Imported course rounds,active
SK2321VT171,SK2321,"SK2321 2017:1-1 Problem Solving in Optics, Continuation Course 1 VT17",2017-01-16T09:48:13.017Z,SCI - Imported course rounds,active
SK2322VT171,SK2322,"SK2322 2017:1-1 Problem Solving in Optics, Continuation Course 2 VT17",2017-01-16T09:48:13.018Z,SCI - Imported course rounds,active
SK200XVT171,SK200X,"SK200X 2017:1-1 Degree Project in Applied Physics, Second Cycle VT17",2017-01-16T09:48:13.018Z,SCI - Imported course rounds,active
SK202XVT171,SK202X,"SK202X 2017:1-1 Degree Project in Applied Physics, Second Cycle VT17",2017-01-16T09:48:13.019Z,SCI - Imported course rounds,active
SK2001VT171,SK2001,SK2001 2017:1-1 Projektarbete i tillämpad fysik VT17,2017-01-16T09:48:13.019Z,SCI - Imported course rounds,active
AG2128VT171,AG2128,AG2128 2017:1-1 Urban Development and Planning VT17,2017-01-16T09:48:13.019Z,ABE - Imported course rounds,active
SF1634VT171,SF1634,SF1634 2017:1-1 Differentialekvationer II VT17,2017-01-16T09:48:13.019Z,SCI - Imported course rounds,active
SE1055VT171,SE1055,"SE1055 2017:1-1 Hållfasthetslära, grundkurs med energimetoder VT17",2017-01-16T09:48:13.019Z,SCI - Imported course rounds,active
HS107XVT171,HS107X,"HS107X 2017:1-1 Examensarbete inom byggteknik, grundnivå VT17",2017-03-20T09:48:13.019Z,ABE - Imported course rounds,active
MF217XVT171,MF217X,"MF217X 2017:1-1 Examensarbete inom teknisk design, avancerad nivå VT17",2017-01-16T09:48:13.019Z,ITM - Imported course rounds,active
KE1170VT171,KE1170,KE1170 2017:1-1 Transportprocesser VT17,2017-01-16T09:48:13.019Z,CHE - Imported course rounds,active
SF1524VT171,SF1524,SF1524 2017:1-1 Grundläggande numeriska metoder och programmering VT17,2017-01-16T09:48:13.019Z,SCI - Imported course rounds,active
SF299XVT171,SF299X,"SF299X 2017:1-1 Degree Project in Mathematical Statistics, Second Cycle VT17",2017-01-16T09:48:13.020Z,SCI - Imported course rounds,active
DH1620VT171,DH1620,"DH1620 2017:1-1 Människa-datorinteraktion, inledande kurs VT17",2017-01-16T09:48:13.020Z,CSC - Imported course rounds,active
ME2084VT171,ME2084,ME2084 2017:1-1 Verksamhetsanalys och yrkesroller VT17,2017-01-16T09:48:13.020Z,ITM - Imported course rounds,active
KD1070VT171,KD1070,KD1070 2017:1-1 Molekylär struktur VT17,2017-01-16T09:48:13.020Z,CHE - Imported course rounds,active
KD1230VT171,KD1230,"KD1230 2017:1-1 Organisk kemi, grundläggande koncept och praktik VT17",2017-01-16T09:48:13.020Z,CHE - Imported course rounds,active
AI1526VT171,AI1526,AI1526 2017:1-1 Projektledning och BIM inom samhällsbyggandet VT17,2017-01-16T09:48:13.020Z,ABE - Imported course rounds,active
ED2210VT171,ED2210,ED2210 2017:1-1 Electromagnetic Processes in Dispersive Media VT17,2017-01-16T09:48:13.020Z,EES - Imported course rounds,active
KD1260VT171,KD1260,KD1260 2017:1-1 Materialens kemi VT17,2017-01-16T09:48:13.020Z,CHE - Imported course rounds,active
EQ2710VT171,EQ2710,EQ2710 2017:1-1 Individual Project in Communication Theory VT17,2017-01-16T09:48:13.021Z,EES - Imported course rounds,active
MF218XVT171,MF218X,"MF218X 2017:1-1 Degree Project in Product Innovation Management, Second Cycle VT17",2017-01-16T09:48:13.021Z,ITM - Imported course rounds,active
HL1014VT171,HL1014,HL1014 2017:1-1 Medicinteknisk verksamhet VT17,2017-01-16T09:48:13.021Z,STH - Imported course rounds,active
BB2330VT171,BB2330,BB2330 2017:1-1 Plant Biotechnology VT17,2017-01-16T09:48:13.021Z,BIO - Imported course rounds,active
MF219XVT171,MF219X,"MF219X 2017:1-1 Degree Project in Embedded Control Systems, Second Cycle VT17",2017-01-16T09:48:13.021Z,ITM - Imported course rounds,active
LT1022VT171,LT1022,"LT1022 2017:1-1 Vetenskap, Teknik och Lärande VT17",2017-01-16T09:48:13.021Z,ECE - Imported course rounds,active
LS1415VT171,LS1415,LS1415 2017:1-1 English for Academic Studies (online) VT17,2017-01-16T09:48:13.021Z,ECE - Imported course rounds,active
AG2126VT171,AG2126,AG2126 2017:1-1 Theory of Science and Research Methodology for Planning and Design VT17,2017-01-16T09:48:13.021Z,ABE - Imported course rounds,active
LL112VVT171,LL112V,LL112V 2017:1-1 Teknik för lärare i årskurs F-6 VT17,2017-01-16T09:48:13.021Z,ECE - Imported course rounds,active
AE2507VT171,AE2507,AE2507 2017:1-1 Strategic Environmental Assessment VT17,2017-01-16T09:48:13.022Z,ABE - Imported course rounds,active
SK2350VT171,SK2350,SK2350 2017:1-1 Optical Measurement Techniques VT17,2017-01-16T09:48:13.022Z,SCI - Imported course rounds,active
MJ2380VT172,MJ2380,MJ2380 2017:1-2 Introduction to Energy Systems Analysis and Applications VT17,2017-01-16T09:48:13.022Z,ITM - Imported course rounds,active
DM2583VT171,DM2583,DM2583 2017:1-1 Big Data in Media Technology VT17,2017-01-16T09:48:13.022Z,CSC - Imported course rounds,active
MJ233XVT171,MJ233X,"MJ233X 2017:1-1 Examensarbete inom kraft- och värmeteknologi, avancerad nivå VT17",2017-01-16T09:48:13.022Z,ITM - Imported course rounds,active
MJ235XVT171,MJ235X,"MJ235X 2017:1-1 Examensarbete inom kylteknik, avancerad nivå VT17",2017-01-16T09:48:13.022Z,ITM - Imported course rounds,active
MJ237XVT171,MJ237X,"MJ237X 2017:1-1 Examensarbete inom värmetransporter, avancerad nivå VT17",2017-01-16T09:48:13.022Z,ITM - Imported course rounds,active
MH215XVT171,MH215X,"MH215X 2017:1-1 Degree Project in Mechanical Metallurgy, Second Cycle VT17",2017-01-16T09:48:13.022Z,ITM - Imported course rounds,active
MH220XVT171,MH220X,"MH220X 2017:1-1 Degree Project in Computational Thermodynamics, Second Cycle VT17",2017-01-16T09:48:13.022Z,ITM - Imported course rounds,active
MF1020VT171,MF1020,MF1020 2017:1-1 Industriell design Prop 2 VT17,2017-01-16T09:48:13.022Z,ITM - Imported course rounds,active
DA221XVT171,DA221X,"DA221X 2017:1-1 Degree Project in Computer Science and Communication, Second Cycle VT17",2017-01-16T09:48:13.023Z,CSC - Imported course rounds,active
IM2601VT171,IM2601,IM2601 2017:1-1 Fasta tillståndets fysik VT17,2017-01-16T09:48:13.023Z,ICT - Imported course rounds,active
DD151XVT171,DD151X,"DD151X 2017:1-1 Examensarbete i teknik: Datateknik, kommunikation och industriell ekonomi, grundnivå VT17",2017-01-16T09:48:13.023Z,CSC - Imported course rounds,active
SF2523VT171,SF2523,SF2523 2017:1-1 Topics in Scientific Computings VT17,2017-01-16T09:48:13.023Z,SCI - Imported course rounds,active
LS1424VT171,LS1424,LS1424 2017:1-1 Tyska B1 för ingenjörer VT17,2017-01-16T09:48:13.023Z,ECE - Imported course rounds,active
LS2426VT171,LS2426,LS2426 2017:1-1 Tyska B2 för ingenjörer VT17,2017-01-16T09:48:13.023Z,ECE - Imported course rounds,active
LS1486VT171,LS1486,LS1486 2017:1-1 Japanska B1 för ingenjörer VT17,2017-01-16T09:48:13.023Z,ECE - Imported course rounds,active
DT2215VT171,DT2215,DT2215 2017:1-1 Advanced Individual Course in Music Communication VT17,2017-01-16T09:48:13.023Z,CSC - Imported course rounds,active
SE2129VT171,SE2129,SE2129 2017:1-1 Fracture Mechanics and Fatigue VT17,2017-01-16T09:48:13.023Z,SCI - Imported course rounds,active
SE2123VT171,SE2123,SE2123 2017:1-1 Testing Techniques in Solid Mechanics VT17,2017-01-16T09:48:13.023Z,SCI - Imported course rounds,active
SE2119VT171,SE2119,"SE2119 2017:1-1 Finite Element Method, Project Course VT17",2017-01-16T09:48:13.024Z,SCI - Imported course rounds,active
HE1039VT171,HE1039,HE1039 2017:1-1 Reglerteknik VT17,2017-01-16T09:48:13.024Z,STH - Imported course rounds,active
SF2724VT171,SF2724,SF2724 2017:1-1 Topics in Mathematics IV VT17,2017-01-16T09:48:13.024Z,SCI - Imported course rounds,active
SD2905VT171,SD2905,SD2905 2017:1-1 Human Spaceflight VT17,2017-01-16T09:48:13.024Z,SCI - Imported course rounds,active
SD2805VT171,SD2805,SD2805 2017:1-1 Flight Mechanics VT17,2017-01-16T09:48:13.025Z,SCI - Imported course rounds,active
SD2432VT171,SD2432,SD2432 2017:1-1 Lightweight Design VT17,2017-01-16T09:48:13.030Z,SCI - Imported course rounds,active
IV1201VT171,IV1201,IV1201 2017:1-1 Arkitektur och design av globala applikationer VT17,2017-01-16T09:48:13.030Z,ICT - Imported course rounds,active
MF2007VT171,MF2007,MF2007 2017:1-1 Dynamics and Motion Control VT17,2017-01-16T09:48:13.030Z,ITM - Imported course rounds,active
MH230XVT171,MH230X,"MH230X 2017:1-1 Degree Project in Applied Materials Technology, Second Cycle VT17",2017-01-16T09:48:13.030Z,ITM - Imported course rounds,active
DM2720VT171,DM2720,DM2720 2017:1-1 Sustainable ICT in Practice VT17,2017-01-16T09:48:13.030Z,CSC - Imported course rounds,active
KH1121VT171,KH1121,KH1121 2017:1-1 Organisk kemi VT17,2017-01-16T09:48:13.030Z,CHE - Imported course rounds,active
DD1368VT171,DD1368,DD1368 2017:1-1 Database Technology VT17,2017-01-16T09:48:13.030Z,CSC - Imported course rounds,active
DD1392VT171,DD1392,DD1392 2017:1-1 Mjukvarukonstruktion VT17,2017-01-16T09:48:13.030Z,CSC - Imported course rounds,active
MG1002VT171,MG1002,MG1002 2017:1-1 Automation Technology VT17,2017-01-16T09:48:13.030Z,ITM - Imported course rounds,active
MG2202VT171,MG2202,MG2202 2017:1-1 Quality Control VT17,2017-01-16T09:48:13.030Z,ITM - Imported course rounds,active
ED226XVT171,ED226X,"ED226X 2017:1-1 Degree Project in Fusion Plasma Physics, Second Cycle VT17",2017-01-16T09:48:13.031Z,EES - Imported course rounds,active
EQ175XVT171,EQ175X,"EQ175X 2017:1-1 Degree Project in Signal Processing, First Cycle VT17",2017-01-16T09:48:13.031Z,EES - Imported course rounds,active
SG2212VT171,SG2212,SG2212 2017:1-1 Computational Fluid Dynamics VT17,2017-01-16T09:48:13.031Z,SCI - Imported course rounds,active
SF2521VT171,SF2521,SF2521 2017:1-1 Numerical Solutions of Differential Equations VT17,2017-01-16T09:48:13.031Z,SCI - Imported course rounds,active
IS1300VT171,IS1300,IS1300 2017:1-1 Inbyggda system VT17,2017-01-16T09:48:13.031Z,ICT - Imported course rounds,active
HE1027VT171,HE1027,HE1027 2017:1-1 Ellära VT17,2017-01-16T09:48:13.031Z,STH - Imported course rounds,active
ID1217VT171,ID1217,ID1217 2017:1-1 Concurrent Programming VT17,2017-01-16T09:48:13.031Z,ICT - Imported course rounds,active
IK1611VT171,IK1611,IK1611 2017:1-1 Dimensioning of Communication Systems VT17,2017-01-16T09:48:13.031Z,ICT - Imported course rounds,active
DA226XVT171,DA226X,"DA226X 2017:1-1 Degree Project in Computer Science and Communication, Second Cycle VT17",2017-01-16T09:48:13.031Z,CSC - Imported course rounds,active
HE1019VT171,HE1019,HE1019 2017:1-1 EMC-elektronik VT17,2017-01-16T09:48:13.031Z,STH - Imported course rounds,active
IK1501VT171,IK1501,IK1501 2017:1-1 Communication Systems VT17,2017-01-16T09:48:13.031Z,ICT - Imported course rounds,active
HL103XVT171,HL103X,"HL103X 2017:1-1 Examensarbete inom medicinsk teknik, grundnivå VT17",2017-01-16T09:48:13.031Z,STH - Imported course rounds,active
DH2628VT171,DH2628,DH2628 2017:1-1 Interaction Design Methods VT17,2017-01-16T09:48:13.032Z,CSC - Imported course rounds,active
EI2510VT171,EI2510,EI2510 2017:1-1 Project in Electromagnetic Engineering VT17,2017-01-16T09:48:13.032Z,EES - Imported course rounds,active
SK2401VT171,SK2401,SK2401 2017:1-1 Electro Optics VT17,2017-01-16T09:48:13.032Z,SCI - Imported course rounds,active
SF259XVT171,SF259X,"SF259X 2017:1-1 Examensarbete inom beräkningsteknik, avancerad nivå VT17",2017-01-16T09:48:13.032Z,SCI - Imported course rounds,active
MF122XVT171,MF122X,"MF122X 2017:1-1 Examensarbete inom teknisk design, grundnivå VT17",2017-01-16T09:48:13.032Z,ITM - Imported course rounds,active
SH2704VT171,SH2704,SH2704 2017:1-1 Monte Carlo metoder och simuleringar i kärnteknik VT17,2017-01-16T09:48:13.032Z,SCI - Imported course rounds,active
ME2083VT171,ME2083,"ME2083 2017:1-1 Hydropower- Technology, Economy, Sustainability VT17",2017-01-16T09:48:13.032Z,ITM - Imported course rounds,active
ME2088VT171,ME2088,ME2088 2017:1-1 Brand Portfolio Management VT17,2017-01-16T09:48:13.032Z,ITM - Imported course rounds,active
MF213XVT171,MF213X,"MF213X 2017:1-1 Degree Project in Machine Design, Second Cycle VT17",2017-01-16T09:48:13.032Z,ITM - Imported course rounds,active
SI1130VT171,SI1130,SI1130 2017:1-1 Kartesiska tensorer VT17,2017-01-16T09:48:13.032Z,SCI - Imported course rounds,active
IS1350VT171,IS1350,IS1350 2017:1-1 Operativsystem VT17,2017-01-16T09:48:13.032Z,ICT - Imported course rounds,active
MF216XVT171,MF216X,"MF216X 2017:1-1 Degree Project in Integrated Product Development, Second Cycle VT17",2017-01-16T09:48:13.033Z,ITM - Imported course rounds,active
MF215XVT171,MF215X,"MF215X 2017:1-1 Degree Project in Internal Combustion Engineering, Second Cycle VT17",2017-01-16T09:48:13.033Z,ITM - Imported course rounds,active
MF229XVT171,MF229X,"MF229X 2017:1-1 Degree Project in Machine Design, Second Cycle VT17",2017-01-16T09:48:13.033Z,ITM - Imported course rounds,active
AF1711VT171,AF1711,"AF1711 2017:1-1 Byggteknik 2, byggfysik och materiallära VT17",2017-01-16T09:48:13.033Z,ABE - Imported course rounds,active
EJ111XVT171,EJ111X,"EJ111X 2017:1-1 Examensarbete inom elektroteknik, grundnivå VT17",2017-01-16T09:48:13.033Z,EES - Imported course rounds,active
EJ212XVT171,EJ212X,"EJ212X 2017:1-1 Examensarbete inom elektrisk energiomvandling, avancerad nivå VT17",2017-01-16T09:48:13.033Z,EES - Imported course rounds,active
II1351VT171,II1351,II1351 2017:1-1 Valbar specialisering VT17,2017-01-16T09:48:13.033Z,ICT - Imported course rounds,active
HM1016VT171,HM1016,"HM1016 2017:1-1 Produktion, fortsättningskurs 1 VT17",2017-01-16T09:48:13.033Z,ITM - Imported course rounds,active
ML1210VT171,ML1210,ML1210 2017:1-1 Design och produktutveckling 1 VT17,2017-01-16T09:48:13.033Z,ITM - Imported course rounds,active
SD221XVT171,SD221X,"SD221X 2017:1-1 Degree Project in Vehicle Engineering, Second Cycle VT17",2017-01-16T09:48:13.033Z,SCI - Imported course rounds,active
SD230XVT171,SD230X,"SD230X 2017:1-1 Degree Project in Railway Technology, Second Cycle VT17",2017-01-16T09:48:13.033Z,SCI - Imported course rounds,active
SG212XVT171,SG212X,"SG212X 2017:1-1 Examensarbete inom mekanik, avancerad nivå VT17",2017-01-16T09:48:13.033Z,SCI - Imported course rounds,active
EP1100VT171,EP1100,EP1100 2017:1-1 Datakommunikation och datornät VT17,2017-01-16T09:48:13.034Z,EES - Imported course rounds,active
SD2460VT171,SD2460,SD2460 2017:1-1 Individual Project Work Lightweight Structures VT17,2017-01-16T09:48:13.034Z,SCI - Imported course rounds,active
MJ240XVT171,MJ240X,"MJ240X 2017:1-1 Examensarbete inom energiteknik, avancerad nivå VT17",2017-01-16T09:48:13.034Z,ITM - Imported course rounds,active
MJ2416VT171,MJ2416,MJ2416 2017:1-1 Microeconomics and Energy Markets VT17,2017-01-16T09:48:13.034Z,ITM - Imported course rounds,active
MJ2418VT171,MJ2418,MJ2418 2017:1-1 Sustainable Energy and Environment VT17,2017-01-16T09:48:13.034Z,ITM - Imported course rounds,active
MJ2430VT171,MJ2430,MJ2430 2017:1-1 Thermal Turbomachinery VT17,2017-01-16T09:48:13.034Z,ITM - Imported course rounds,active
SD2920VT171,SD2920,"SD2920 2017:1-1 System Integration for Space Technology, Part 1 VT17",2017-01-16T09:48:13.034Z,SCI - Imported course rounds,active
SH2203VT171,SH2203,SH2203 2017:1-1 Experimental Particle Physics VT17,2017-01-16T09:48:13.034Z,SCI - Imported course rounds,active
